GEOID,location,vulnerability,theme1,theme2,theme3,theme4
06085500100,Census Tract 5001; Santa Clara County; California,0.4794,0.3406,0.3715,0.7303,0.6463
06085500200,Census Tract 5002; Santa Clara County; California,0.2488,0.2691,0.0137,0.5918,0.7279
06085500300,Census Tract 5003; Santa Clara County; California,0.5354,0.4625,0.1555,0.4324,0.9003
06085500400,Census Tract 5004; Santa Clara County; California,0.2181,0.1273,0.0497,0.5329,0.6665
06085500500,Census Tract 5005; Santa Clara County; California,0.1892,0.223,0.0498,0.2338,0.5314
06085500600,Census Tract 5006; Santa Clara County; California,0.5992,0.4223,0.4623,0.5223,0.8794
06085500800,Census Tract 5008; Santa Clara County; California,0.5236,0.3022,0.1836,0.4586,0.9674
06085500901,Census Tract 5009.01; Santa Clara County; California,0.5463,0.6312,0.024,0.6011,0.9249
06085500902,Census Tract 5009.02; Santa Clara County; California,0.7633,0.9759,0.0262,0.6855,0.9346
06085501000,Census Tract 5010; Santa Clara County; California,0.7956,0.707,0.5635,0.6445,0.9193
06085501101,Census Tract 5011.01; Santa Clara County; California,0.5785,0.3356,0.4679,0.5959,0.8984
06085501102,Census Tract 5011.02; Santa Clara County; California,0.328,0.3195,0.3631,0.6215,0.271
06085501200,Census Tract 5012; Santa Clara County; California,0.391,0.5232,0.1558,0.512,0.3766
06085501300,Census Tract 5013; Santa Clara County; California,0.5383,0.6263,0.144,0.4595,0.7104
06085501401,Census Tract 5014.01; Santa Clara County; California,0.9,0.6723,0.9316,0.7772,0.9459
06085501402,Census Tract 5014.02; Santa Clara County; California,0.6816,0.555,0.8957,0.5592,0.5847
06085501501,Census Tract 5015.01; Santa Clara County; California,0.8971,0.8039,0.8205,0.8513,0.8841
06085501502,Census Tract 5015.02; Santa Clara County; California,0.7888,0.596,0.7597,0.6801,0.9142
06085501601,Census Tract 5016.01; Santa Clara County; California,0.4613,0.4374,0.0257,0.5824,0.9401
06085501602,Census Tract 5016.02; Santa Clara County; California,0.7451,0.9282,0.043,0.6284,0.936
06085501700,Census Tract 5017; Santa Clara County; California,0.7475,0.5963,0.8103,0.7641,0.7559
06085501800,Census Tract 5018; Santa Clara County; California,0.3789,0.3189,0.3574,0.4579,0.4932
06085501901,Census Tract 5019.01; Santa Clara County; California,0.2697,0.1388,0.1012,0.5375,0.6674
06085501902,Census Tract 5019.02; Santa Clara County; California,0.1448,0.1787,0.0163,0.5892,0.4852
06085502001,Census Tract 5020.01; Santa Clara County; California,0.3572,0.192,0.5262,0.4643,0.5002
06085502002,Census Tract 5020.02; Santa Clara County; California,0.6217,0.4914,0.3496,0.5969,0.8886
06085502101,Census Tract 5021.01; Santa Clara County; California,0.4685,0.23,0.4028,0.3804,0.8616
06085502103,Census Tract 5021.03; Santa Clara County; California,0.6735,0.6101,0.6086,0.5505,0.7322
06085502104,Census Tract 5021.04; Santa Clara County; California,0.4529,0.4494,0.2483,0.5329,0.5777
06085502202,Census Tract 5022.02; Santa Clara County; California,0.45,0.2457,0.3849,0.2898,0.8438
06085502203,Census Tract 5022.03; Santa Clara County; California,0.3948,0.2834,0.1182,0.4773,0.8072
06085502204,Census Tract 5022.04; Santa Clara County; California,0.8086,0.8012,0.9074,0.4882,0.6455
06085502301,Census Tract 5023.01; Santa Clara County; California,0.2231,0.1338,0.2785,0.2706,0.4401
06085502302,Census Tract 5023.02; Santa Clara County; California,0.2704,0.1983,0.478,0.3918,0.2858
06085502400,Census Tract 5024; Santa Clara County; California,0.1716,0.0997,0.1571,0.1595,0.4942
06085502500,Census Tract 5025; Santa Clara County; California,0.1288,0.1113,0.1912,0.2723,0.2371
06085502601,Census Tract 5026.01; Santa Clara County; California,0.4686,0.2613,0.9257,0.2714,0.4425
06085502603,Census Tract 5026.03; Santa Clara County; California,0.1956,0.1963,0.2109,0.2173,0.3286
06085502604,Census Tract 5026.04; Santa Clara County; California,0.1965,0.0659,0.091,0.2843,0.6961
06085502701,Census Tract 5027.01; Santa Clara County; California,0.3816,0.3476,0.3927,0.423,0.4512
06085502703,Census Tract 5027.03; Santa Clara County; California,0.2502,0.1126,0.2674,0.4562,0.4972
06085502704,Census Tract 5027.04; Santa Clara County; California,0.1198,0.0139,0.1247,0.4347,0.4523
06085502800,Census Tract 5028; Santa Clara County; California,0.1025,0.1204,0.1656,0.3944,0.1427
06085502901,Census Tract 5029.01; Santa Clara County; California,0.2907,0.2035,0.2285,0.3303,0.5628
06085502902,Census Tract 5029.02; Santa Clara County; California,0.1588,0.045,0.3844,0.2201,0.346
06085502903,Census Tract 5029.03; Santa Clara County; California,0.0845,0.1045,0.4125,0.2444,0.0574
06085502906,Census Tract 5029.06; Santa Clara County; California,0.1763,0.1748,0.1727,0.3413,0.292
06085502907,Census Tract 5029.07; Santa Clara County; California,0.0867,0.1511,0.1866,0.3126,0.0852
06085502908,Census Tract 5029.08; Santa Clara County; California,0.336,0.3944,0.2453,0.3307,0.3965
06085502909,Census Tract 5029.09; Santa Clara County; California,0.2836,0.2973,0.4465,0.4499,0.2024
06085502910,Census Tract 5029.10; Santa Clara County; California,0.3325,0.1852,0.4565,0.4246,0.4989
06085503001,Census Tract 5030.01; Santa Clara County; California,0.0992,0.0202,0.6567,0.2037,0.1001
06085503002,Census Tract 5030.02; Santa Clara County; California,0.317,0.06,0.5723,0.3582,0.6217
06085503003,Census Tract 5030.03; Santa Clara County; California,0.0858,0.1754,0.1892,0.2541,0.0772
06085503105,Census Tract 5031.05; Santa Clara County; California,0.8664,0.6371,0.923,0.9064,0.8826
06085503110,Census Tract 5031.10; Santa Clara County; California,0.8779,0.785,0.8202,0.9372,0.8262
06085503111,Census Tract 5031.11; Santa Clara County; California,0.4629,0.3358,0.6428,0.9177,0.3222
06085503112,Census Tract 5031.12; Santa Clara County; California,0.8704,0.8357,0.5515,0.7931,0.9257
06085503113,Census Tract 5031.13; Santa Clara County; California,0.7692,0.7483,0.51,0.7229,0.8202
06085503116,Census Tract 5031.16; Santa Clara County; California,0.7614,0.5925,0.9037,0.5659,0.7808
06085503117,Census Tract 5031.17; Santa Clara County; California,0.8402,0.7611,0.9731,0.9382,0.5189
06085503118,Census Tract 5031.18; Santa Clara County; California,0.6058,0.7119,0.3612,0.7931,0.4455
06085503121,Census Tract 5031.21; Santa Clara County; California,0.9765,0.7392,0.9604,0.837,0.9978
06085503122,Census Tract 5031.22; Santa Clara County; California,0.9684,0.7304,0.9683,0.9218,0.9874
06085503123,Census Tract 5031.23; Santa Clara County; California,0.9585,0.6567,0.9678,0.6788,0.9982
06085503124,Census Tract 5031.24; Santa Clara County; California,0.7108,0.5387,0.7111,0.7346,0.8125
06085503125,Census Tract 5031.25; Santa Clara County; California,0.0897,0.0606,0.0768,0.4515,0.2629
06085503126,Census Tract 5031.26; Santa Clara County; California,0.5179,0.3689,0.5969,0.7412,0.551
06085503127,Census Tract 5031.27; Santa Clara County; California,0.236,0.0861,0.254,0.6033,0.4514
06085503207,Census Tract 5032.07; Santa Clara County; California,0.6002,0.4866,0.9345,0.8578,0.2732
06085503208,Census Tract 5032.08; Santa Clara County; California,0.4056,0.4225,0.4576,0.9218,0.189
06085503210,Census Tract 5032.10; Santa Clara County; California,0.4012,0.3556,0.3943,0.8954,0.3066
06085503211,Census Tract 5032.11; Santa Clara County; California,0.5085,0.3906,0.9103,0.7717,0.2119
06085503212,Census Tract 5032.12; Santa Clara County; California,0.5844,0.4815,0.6698,0.9025,0.4755
06085503213,Census Tract 5032.13; Santa Clara County; California,0.8597,0.6853,0.8474,0.9218,0.873
06085503217,Census Tract 5032.17; Santa Clara County; California,0.6319,0.608,0.8088,0.9638,0.2775
06085503218,Census Tract 5032.18; Santa Clara County; California,0.9138,0.9429,0.6736,0.9177,0.8263
06085503219,Census Tract 5032.19; Santa Clara County; California,0.8539,0.8201,0.5264,0.9638,0.8767
06085503220,Census Tract 5032.20; Santa Clara County; California,0.7015,0.6361,0.8847,0.8864,0.407
06085503221,Census Tract 5032.21; Santa Clara County; California,0.9341,0.6965,0.9464,0.92,0.9593
06085503222,Census Tract 5032.22; Santa Clara County; California,0.8702,0.6146,0.6874,0.9811,0.9832
06085503304,Census Tract 5033.04; Santa Clara County; California,0.9007,0.4775,0.9769,0.8774,0.9879
06085503305,Census Tract 5033.05; Santa Clara County; California,0.9385,0.7774,0.8476,0.947,0.9658
06085503306,Census Tract 5033.06; Santa Clara County; California,0.6895,0.5065,0.5609,0.9382,0.8126
06085503312,Census Tract 5033.12; Santa Clara County; California,0.2434,0.204,0.5225,0.6011,0.1388
06085503313,Census Tract 5033.13; Santa Clara County; California,0.1425,0.258,0.3236,0.7274,0.0191
06085503315,Census Tract 5033.15; Santa Clara County; California,0.6771,0.3764,0.6186,0.879,0.9078
06085503321,Census Tract 5033.21; Santa Clara County; California,0.3886,0.1571,0.6955,0.8864,0.3494
06085503322,Census Tract 5033.22; Santa Clara County; California,0.6259,0.5035,0.7155,0.8176,0.5646
06085503323,Census Tract 5033.23; Santa Clara County; California,0.5072,0.3574,0.6369,0.8065,0.4782
06085503324,Census Tract 5033.24; Santa Clara County; California,0.2699,0.2556,0.5446,0.795,0.0936
06085503325,Census Tract 5033.25; Santa Clara County; California,0.3439,0.3607,0.4033,0.8513,0.1761
06085503326,Census Tract 5033.26; Santa Clara County; California,0.17,0.2798,0.245,0.7507,0.0523
06085503327,Census Tract 5033.27; Santa Clara County; California,0.5851,0.2803,0.7797,0.8065,0.7358
06085503329,Census Tract 5033.29; Santa Clara County; California,0.1015,0.0087,0.2024,0.752,0.2038
06085503330,Census Tract 5033.30; Santa Clara County; California,0.0836,0.01,0.1843,0.8666,0.1363
06085503331,Census Tract 5033.31; Santa Clara County; California,0.2335,0.1433,0.4337,0.5355,0.2407
06085503332,Census Tract 5033.32; Santa Clara County; California,0.066,0.1723,0.2865,0.299,0.0202
06085503333,Census Tract 5033.33; Santa Clara County; California,0.2498,0.3841,0.1775,0.7244,0.1244
06085503336,Census Tract 5033.36; Santa Clara County; California,0.4985,0.3049,0.5848,0.8954,0.5287
06085503337,Census Tract 5033.37; Santa Clara County; California,0.5991,0.4075,0.4866,0.8922,0.7693
06085503338,Census Tract 5033.38; Santa Clara County; California,0.0429,0.0753,0.2318,0.6614,0.0114
06085503339,Census Tract 5033.39; Santa Clara County; California,0.0658,0.0246,0.3067,0.7001,0.0538
06085503401,Census Tract 5034.01; Santa Clara County; California,0.6871,0.6835,0.5668,0.9638,0.5161
